order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
737,225,140,2,629.5,20,1050.37
738,225,38,3,738.02,10,2078.05
739,226,103,2,993.45,15,1447.6
740,226,106,1,181.86,15,132.5
741,226,39,4,1212.09,15,3532.38
742,226,51,4,207.14,10,639.17
743,226,33,1,245.66,5,200.04
744,227,80,2,1252.28,5,2107.41
745,227,146,1,589.4,10,469.84
746,227,125,2,118.51,20,167.95
747,228,48,2,20.71,0,47.04
748,228,43,4,1309.93,15,5058.2
749,228,106,4,181.86,0,826.16
750,229,146,3,589.4,15,1481.5
751,229,150,2,697.93,20,1100.74
752,229,105,2,769.01,5,1440.25
753,229,46,3,682.71,20,1615.1
754,229,49,4,1359.08,15,4554.86
755,230,119,4,490.15,20,1366.82
756,230,182,2,502.88,10,788.8
757,230,127,4,987.53,0,3442.25
758,231,64,2,1179.84,0,2224.84
759,231,66,3,452.09,20,1023.02
760,231,135,2,786.74,0,1483.57
761,232,155,2,1424.92,20,2442.72
762,232,136,1,125.45,5,127.69
763,232,191,2,517.65,15,942.86
764,233,2,1,1018.28,10,1487.27
765,234,168,4,787.4,15,3078.73
766,234,169,2,1380.23,20,2539.62
767,234,179,1,35.69,10,36.94
768,235,170,1,1240.34,5,1052.07
769,235,59,3,1293.41,0,3464.49
770,235,9,1,576.09,5,488.65
771,235,73,4,852.19,10,2739.18
772,236,163,4,1196.38,5,4838.5
773,236,140,1,629.5,20,535.97
774,237,112,4,114.26,10,358.45
775,237,165,2,518.43,5,858.37
776,237,84,3,429.82,0,1123.67
777,237,172,3,373.36,20,780.86
778,238,167,2,695.01,10,1125.92
779,238,39,2,1212.09,0,2181.76
780,238,15,4,576.39,15,1763.75
781,238,133,4,674.41,20,1942.3
782,238,47,1,41.34,20,29.76
783,239,144,1,1104.6,10,1282.44
784,239,159,4,254.01,20,1048.55
785,239,103,2,993.45,0,2563.1
786,239,33,1,245.66,15,269.37
787,239,146,3,589.4,5,2166.93
788,240,1,4,419.79,0,1847.08
789,240,115,4,836.07,20,2942.97
790,240,158,3,914.8,15,2566.01
791,240,105,2,769.01,10,1522.64
792,241,2,4,1018.28,10,3639.62
793,241,80,1,1252.28,5,1181.17
794,241,64,3,1179.84,5,3338.53
795,241,79,1,1320.11,5,1245.15
796,242,159,1,254.01,0,223.17
797,242,81,1,984.42,15,735.15
798,242,104,4,113.44,15,338.86
799,243,44,4,1135.35,10,3999.68
800,243,19,1,1035.36,5,962.52
801,244,194,2,1218.6,0,2785.37
802,244,148,2,50.18,10,103.23
803,244,196,1,1188.2,20,1086.35
804,245,124,2,374.82,15,673.61
805,245,50,1,364.63,5,366.19
806,246,48,3,20.71,15,54.32
807,246,76,3,1404.24,20,3466.47
808,246,80,1,1252.28,10,1159.25
809,247,7,4,247.89,5,1056.37
810,247,114,2,1003.67,10,2025.98
811,247,192,1,721.82,0,809.47
812,248,121,1,432.84,15,346.89
813,248,106,1,181.86,20,137.17
814,248,83,3,1335.67,0,3778.04
815,248,20,4,1166.24,5,4178.47
816,249,43,3,1309.93,10,4016.81
817,249,138,4,354.58,5,1530.27
818,249,152,3,424.6,0,1446.67
819,249,89,1,668.33,20,607.23
820,249,21,3,607.74,20,1656.53
821,250,89,1,668.33,0,672.15
822,251,116,4,1019.2,10,3800.16
823,251,67,2,817.87,20,1355.33
824,251,70,1,111.26,15,97.95
825,252,126,4,1047.57,0,4369.86
826,253,3,2,638.66,0,1341.19
827,253,151,3,325.37,10,922.42
828,254,31,2,180.68,20,326.26
829,254,139,2,105.7,5,226.65
830,254,71,1,1412.98,20,1275.72
831,254,5,1,978.33,5,1048.91
832,254,195,4,186.49,15,715.59
833,255,197,2,1363.67,20,2477.98
834,255,190,3,28.28,20,77.08
835,255,188,4,198.61,10,812.03
836,255,11,1,1459.94,15,1409.36
837,256,4,3,762.98,5,2186.92
838,256,39,3,1212.09,0,3657.05
839,256,101,4,1289.3,10,4668.0
840,257,182,2,502.88,10,775.87
841,257,154,4,344.09,5,1120.75
842,257,53,2,154.43,0,264.74
843,257,185,2,1110.52,20,1523.0
844,258,77,1,1494.18,15,1451.49
845,258,68,4,880.42,0,4024.78
846,258,6,4,888.01,0,4059.47
847,258,129,2,840.53,0,1921.21
848,258,130,1,1204.11,20,1100.9
849,259,24,3,218.05,5,612.56
850,259,139,1,105.7,0,104.19
851,259,186,2,899.22,5,1684.11
852,259,178,4,1039.01,15,3482.17
853,260,86,3,1358.95,20,3191.59
854,260,138,3,354.58,20,832.76
855,261,42,4,718.17,5,2436.65
856,262,31,4,180.68,0,702.07
857,262,29,3,583.3,15,1444.92
858,263,173,3,574.69,5,1450.68
859,263,41,4,1467.2,0,5198.08
860,263,38,4,738.02,15,2222.49
861,263,5,3,978.33,10,2339.61
862,264,76,1,1404.24,20,1107.34
863,264,123,2,344.71,5,645.59
864,264,186,1,899.22,15,753.42
865,264,179,1,35.69,10,31.66
866,265,19,3,1035.36,5,3351.24
867,265,159,3,254.01,15,735.63
868,265,147,4,1262.35,15,4874.47
869,266,34,4,276.19,0,1262.58
870,266,105,3,769.01,5,2504.78
871,266,47,1,41.34,5,44.88
872,266,64,4,1179.84,0,5393.55
873,266,84,3,429.82,0,1473.67
874,267,125,4,118.51,0,363.15
875,267,143,2,1132.68,15,1475.11
876,268,13,4,1059.81,5,4631.37
877,268,85,1,955.01,15,933.52
878,268,14,4,1477.98,5,6458.77
879,269,3,2,638.66,20,875.88
880,269,95,1,1327.36,15,967.08
881,269,12,3,1245.81,0,3203.51
882,270,151,1,325.37,20,335.78
883,270,31,1,180.68,5,221.42
884,270,3,1,638.66,5,782.68
885,270,56,1,515.56,5,631.82
886,271,6,3,888.01,5,3760.09
887,271,156,2,365.43,15,922.97
888,271,68,3,880.42,20,3139.33
889,272,153,1,132.04,20,67.34
890,272,94,2,381.8,15,413.78
891,272,60,1,1498.93,0,955.57
892,273,137,4,486.37,10,2601.38
893,273,111,4,812.29,10,4344.59
894,273,12,3,1245.81,10,4997.48
895,273,35,3,454.68,20,1621.26
896,274,12,3,1245.81,10,3267.58
897,274,82,3,164.34,5,454.99
898,274,74,1,1077.13,0,1046.35
899,274,192,1,721.82,20,560.96
900,274,143,1,1132.68,20,880.25
901,275,90,2,176.69,10,516.14
902,275,162,3,1161.0,10,5087.17
903,275,136,4,125.45,15,692.2
904,276,43,3,1309.93,5,4458.63
905,276,153,1,132.04,15,134.04
906,277,14,4,1477.98,0,5278.5
907,277,81,2,984.42,15,1494.21
908,277,180,1,372.52,15,282.72
909,277,105,2,769.01,10,1235.91
910,278,8,3,330.82,15,970.13
911,278,115,2,836.07,15,1634.52
912,278,3,4,638.66,0,2937.84
913,279,91,3,1253.55,20,3094.48
914,279,17,3,975.57,0,3010.33
915,280,51,1,207.14,0,179.03
916,280,175,4,517.1,5,1698.3
917,281,163,1,1196.38,10,1069.05
918,281,24,4,218.05,0,865.97
919,281,109,3,583.94,20,1391.45
920,281,128,4,336.07,20,1067.74
921,282,34,3,276.19,10,841.59
922,282,46,1,682.71,5,731.96
923,283,84,3,429.82,0,1390.77
924,283,79,4,1320.11,10,5125.8
925,283,114,3,1003.67,5,3085.21
926,284,82,4,164.34,20,925.56
927,284,178,1,1039.01,10,1645.79
928,285,32,4,1155.21,15,3899.66
929,285,147,3,1262.35,15,3196.0
930,285,189,2,1049.15,15,1770.82
931,285,21,3,607.74,15,1538.67
932,286,142,4,867.78,10,2766.98
933,286,61,4,1274.56,15,3838.25
934,286,50,1,364.63,10,290.66
935,286,83,4,1335.67,0,4732.09
936,286,183,2,384.59,5,647.21
937,287,178,3,1039.01,5,3320.75
938,287,123,1,344.71,0,386.57
939,287,122,2,1229.45,5,2619.61
940,287,188,1,198.61,20,178.18
941,287,23,3,599.49,15,1714.33
942,288,56,4,515.56,5,2910.7
943,288,49,2,1359.08,5,3836.49
944,288,37,4,1384.43,10,7404.72
945,289,48,3,20.71,5,63.24
946,289,144,2,1104.6,15,2011.95
947,289,35,4,454.68,15,1656.33
948,290,152,2,424.6,15,752.76
949,290,168,4,787.4,5,3120.35
950,290,48,2,20.71,5,41.04
951,290,67,3,817.87,5,2430.83
952,291,62,2,328.48,0,694.5
953,292,65,1,1493.18,15,1087.89
954,292,177,2,1082.91,5,1763.6
955,292,1,2,419.79,20,575.71
956,293,36,4,237.73,0,1005.26
957,293,55,2,1476.41,20,2497.24
958,293,77,1,1494.18,15,1342.63
959,294,83,3,1335.67,10,3580.55
960,294,22,2,1315.79,15,2220.87
961,294,85,1,955.01,15,805.96
962,295,146,1,589.4,5,563.13
963,295,177,2,1082.91,0,2178.2
964,295,156,1,365.43,0,367.52
965,296,101,2,1289.3,5,2309.69
966,296,73,4,852.19,5,3053.28
967,296,63,2,13.21,15,21.17
968,296,55,4,1476.41,15,4732.95
969,297,53,1,154.43,15,213.03
970,297,20,4,1166.24,10,6813.51
971,297,107,4,67.0,0,434.93
972,298,114,1,1003.67,5,864.95
973,298,1,4,419.79,0,1523.24
974,298,54,3,705.87,20,1536.78
975,298,143,3,1132.68,5,2928.38
976,298,93,3,1458.57,5,3770.92
977,299,22,4,1315.79,10,6110.53
978,299,187,1,547.71,5,671.22
979,299,10,4,1212.62,10,5631.41
980,299,164,1,648.28,15,710.84
981,300,195,2,186.49,15,337.41
982,300,94,4,381.8,15,1381.57
983,300,130,2,1204.11,10,2306.73
984,301,1,1,419.79,0,473.76
985,301,111,2,812.29,15,1558.44
986,301,41,2,1467.2,20,2649.34
987,302,92,4,199.89,0,612.52
988,302,163,3,1196.38,20,2199.63
989,302,104,4,113.44,10,312.85
990,302,68,3,880.42,20,1618.72
991,303,151,2,325.37,20,498.28
992,303,54,4,705.87,20,2161.98
993,303,27,3,1136.12,20,2609.83
994,304,66,4,452.09,0,1269.08
995,304,154,3,344.09,10,651.99
996,304,181,1,834.67,10,527.18
997,304,130,2,1204.11,5,1605.55
998,305,199,2,1421.91,5,2663.03
999,305,112,2,114.26,20,180.2
1000,305,76,3,1404.24,15,3529.66
1001,305,56,1,515.56,5,482.79
1002,306,184,1,1116.89,0,1965.73
1003,306,141,3,880.28,20,3718.3
1004,307,87,1,641.13,0,567.86
1005,307,59,1,1293.41,5,1088.31
1006,307,65,4,1493.18,15,4496.6
1007,308,42,3,718.17,15,1582.8
1008,308,36,3,237.73,5,585.58
1009,308,50,2,364.63,10,567.26
1010,308,152,4,424.6,15,1247.72
1011,309,179,2,35.69,5,87.48
1012,309,126,2,1047.57,15,2297.32
1013,309,17,4,975.57,0,5033.94
1014,309,132,3,1081.72,20,3349.01
1015,310,75,4,1010.82,0,4014.4
1016,310,18,2,374.77,10,669.77
1017,310,100,3,1183.19,15,2995.58
1018,310,134,3,1130.15,15,2861.3
1019,310,13,3,1059.81,15,2683.21
1020,311,174,3,280.94,20,1094.22
1021,312,114,4,1003.67,5,4331.55
1022,312,160,2,1394.04,0,3166.46
1023,312,69,4,1441.56,5,6221.36
1024,313,31,1,180.68,20,145.37
1025,313,13,2,1059.81,15,1811.97
1026,313,140,1,629.5,15,538.13
1027,314,2,3,1018.28,10,2867.19
1028,314,26,3,336.79,15,895.62
1029,314,108,4,1181.78,10,4436.74
1030,315,171,3,375.79,10,1646.6
1031,315,134,3,1130.15,15,4676.88
1032,315,103,3,993.45,0,4836.68
1033,316,45,1,604.5,0,673.59
1034,316,66,1,452.09,15,428.19
1035,316,121,4,432.84,10,1736.31
1036,316,111,4,812.29,20,2896.39
1037,316,71,2,1412.98,10,2834.03
1038,317,92,3,199.89,10,593.67
1039,317,19,3,1035.36,0,3416.69
1040,317,107,2,67.0,5,140.03
1041,317,98,3,1387.49,10,4120.85
1042,318,198,4,857.26,10,2165.81
1043,318,132,1,1081.72,5,721.18
1044,318,151,2,325.37,5,433.85
1045,319,137,2,486.37,10,862.96
1046,319,110,4,1066.09,0,4203.44
1047,319,5,1,978.33,15,819.7
1048,320,63,4,13.21,5,55.93
1049,321,160,3,1394.04,10,3414.4
1050,322,55,4,1476.41,0,5863.46
1051,322,132,2,1081.72,0,2147.99
1052,323,86,2,1358.95,0,2582.01
1053,323,188,3,198.61,0,566.04
1054,323,13,2,1059.81,10,1812.28
1055,323,139,1,105.7,20,80.33
1056,324,164,4,648.28,20,2148.59
1057,324,17,4,975.57,5,3839.56
1058,324,156,3,365.43,10,1021.9
1059,324,122,2,1229.45,20,2037.37
1060,325,54,3,705.87,20,1609.38
1061,325,93,1,1458.57,10,1247.08
1062,325,100,3,1183.19,0,3372.09
1063,326,91,4,1253.55,15,4688.28
1064,326,193,3,120.38,20,317.8
1065,326,198,1,857.26,20,754.39
1066,327,164,3,648.28,0,1875.38
1067,327,58,3,425.03,20,983.64
1068,327,147,1,1262.35,5,1156.4
1069,328,111,3,812.29,10,1680.13
1070,328,1,2,419.79,0,643.18
1071,328,44,2,1135.35,0,1739.52
1072,328,184,3,1116.89,20,2053.48
1073,329,196,3,1188.2,20,2729.47
1074,329,36,1,237.73,15,193.41
1075,329,86,2,1358.95,10,2341.28
1076,329,134,2,1130.15,0,2163.43
1077,330,145,4,737.46,15,2364.09
1078,330,191,3,517.65,20,1171.37
1079,330,113,4,998.45,15,3200.75
1080,331,94,3,381.8,0,1014.5
1081,331,30,4,1456.91,10,4645.46
1082,331,169,2,1380.23,5,2322.73
1083,332,134,2,1130.15,20,2332.63
1084,333,165,3,518.43,0,1677.49
1085,333,134,4,1130.15,5,4632.0
1086,333,102,2,530.99,5,1088.15
1087,334,110,3,1066.09,20,4152.27
1088,334,8,4,330.82,20,1718.0
1089,335,43,3,1309.93,20,4055.54
1090,335,118,2,323.17,0,833.78
1091,335,108,4,1181.78,5,5793.09
1092,335,124,1,374.82,15,410.99
1093,336,152,1,424.6,10,376.68
1094,336,55,1,1476.41,20,1164.25
1095,336,169,1,1380.23,15,1156.44
1096,337,39,2,1212.09,15,3343.98
1097,337,76,3,1404.24,10,6152.98
1098,337,200,3,130.97,15,541.99
1099,338,152,2,424.6,5,618.02
1100,338,6,4,888.01,5,2585.06
1101,338,108,2,1181.78,15,1539.06
1102,338,40,1,1420.95,15,925.27
1103,339,149,2,50.38,15,120.76
1104,339,7,1,247.89,0,349.52
1105,339,39,4,1212.09,10,6152.57
1106,339,44,3,1135.35,20,3842.02
1107,340,115,3,836.07,15,1873.1
1108,340,15,4,576.39,20,1620.48
1109,340,172,3,373.36,10,885.66
1110,340,142,1,867.78,15,648.05
1111,341,81,1,984.42,20,703.16
1112,341,52,1,372.07,15,282.37
1113,341,152,2,424.6,15,644.48
1114,342,91,3,1253.55,15,5187.55
1115,342,150,1,697.93,20,906.11
1116,342,17,3,975.57,10,4274.67
1117,343,156,4,365.43,5,2063.11
1118,343,196,4,1188.2,20,5649.04
1119,343,183,2,384.59,20,914.23
1120,344,132,2,1081.72,20,1495.86
1121,344,114,1,1003.67,5,824.08
1122,344,106,1,181.86,15,133.6
1123,345,39,4,1212.09,0,5506.35
1124,345,61,2,1274.56,0,2895.07
1125,345,152,1,424.6,10,434.0
1126,346,141,4,880.28,0,3420.52
1127,346,140,2,629.5,0,1223.03
1128,346,26,4,336.79,0,1308.67
1129,346,40,4,1420.95,15,4693.19
1130,347,153,4,132.04,20,485.91
1131,347,10,2,1212.62,5,2649.57
1132,347,31,4,180.68,5,789.57
1133,347,13,2,1059.81,15,2071.93
1134,348,60,4,1498.93,10,4702.36
1135,348,58,4,425.03,0,1481.53
1136,348,71,2,1412.98,10,2216.36
1137,349,126,3,1047.57,15,2218.14
1138,350,106,2,181.86,5,487.2
1139,350,133,3,674.41,10,2567.48
1140,350,187,4,547.71,0,3089.08
1141,351,114,2,1003.67,5,1634.55
1142,351,61,1,1274.56,10,983.23
1143,351,190,3,28.28,10,65.45
1144,351,26,1,336.79,10,259.81
1145,352,9,1,576.09,20,649.83
1146,352,92,4,199.89,20,901.9
1147,352,33,2,245.66,20,554.21
1148,353,72,3,69.22,10,178.88
1149,353,68,2,880.42,0,1685.38
1150,353,12,1,1245.81,10,1073.18
1151,354,124,1,374.82,5,544.8
1152,354,14,2,1477.98,10,4070.36
1153,355,51,3,207.14,15,531.23
1154,355,103,1,993.45,0,999.13
1155,355,138,4,354.58,15,1212.46
1156,355,114,4,1003.67,20,3230.1
1157,355,30,1,1456.91,5,1391.97
1158,356,78,3,405.15,10,1125.16
1159,356,200,4,130.97,20,431.08
1160,356,161,3,305.51,10,848.44
1161,357,122,1,1229.45,5,1009.47
1162,357,148,4,50.18,15,147.46
1163,357,76,3,1404.24,0,3640.99
1164,358,56,3,515.56,15,1417.97
1165,358,35,2,454.68,15,833.69
1166,359,54,4,705.87,10,2922.3
1167,359,31,4,180.68,5,789.57
1168,359,91,2,1253.55,15,2450.69
1169,360,131,2,482.77,0,993.13
1170,360,101,2,1289.3,20,2121.82
1171,360,144,1,1104.6,10,1022.54
1172,361,181,2,834.67,5,1767.12
1173,361,170,2,1240.34,5,2625.98
1174,361,78,3,405.15,0,1354.36
1175,362,189,3,1049.15,10,2670.84
1176,362,96,2,1389.39,20,2095.99
1177,362,18,4,374.77,15,1201.41
1178,363,120,2,771.65,10,1488.18
1179,364,99,3,1297.46,15,2859.51
1180,364,121,2,432.84,0,748.19
1181,364,182,3,502.88,20,1043.12
1182,365,73,4,852.19,10,3265.11
1183,365,167,1,695.01,15,628.74
1184,365,22,1,1315.79,15,1190.32
1185,366,4,2,762.98,5,1315.05
1186,367,171,4,375.79,20,1551.26
1187,367,25,1,1123.05,10,1303.86
1188,368,26,4,336.79,15,989.68
1189,368,59,1,1293.41,20,894.3
1190,368,196,3,1188.2,20,2464.67
1191,368,77,2,1494.18,15,2195.38
1192,368,71,4,1412.98,10,4396.39
1193,369,33,2,245.66,20,350.94
1194,370,171,2,375.79,0,783.79
1195,370,164,2,648.28,15,1149.31
1196,370,62,3,328.48,0,1027.67
1197,371,166,2,167.25,0,542.85
1198,371,150,2,697.93,15,1925.49
1199,371,99,4,1297.46,15,7159.01
1200,372,154,4,344.09,15,1128.12
1201,372,192,4,721.82,0,2784.16
1202,372,97,1,273.81,5,250.83
1203,373,192,1,721.82,5,597.56
1204,373,101,2,1289.3,5,2134.71
1205,373,62,2,328.48,10,515.24
1206,373,72,1,69.22,0,60.32
1207,373,45,2,604.5,15,895.52
1208,374,142,1,867.78,0,954.56
1209,374,57,4,293.41,15,1097.35
1210,374,108,1,1181.78,10,1169.96
1211,374,125,2,118.51,10,234.65
1212,374,92,3,199.89,15,560.69
1213,375,76,2,1404.24,5,2992.03
1214,375,7,2,247.89,10,500.38
1215,376,78,3,405.15,15,1188.1
1216,376,102,3,530.99,5,1740.32
1217,377,97,2,273.81,15,468.14
1218,377,14,2,1477.98,15,2526.92
1219,377,29,2,583.3,0,1173.27
1220,377,141,3,880.28,15,2257.54
1221,377,99,3,1297.46,10,3523.16
1222,378,41,4,1467.2,15,5957.67
1223,378,164,4,648.28,10,2787.23
1224,378,47,1,41.34,10,44.43
1225,379,7,1,247.89,5,225.4
1226,379,56,3,515.56,10,1332.35
1227,379,141,1,880.28,5,800.43
1228,379,83,3,1335.67,10,3451.75
1229,380,66,2,452.09,20,795.68
1230,380,141,2,880.28,20,1549.29
1231,380,103,1,993.45,10,983.52
1232,380,124,4,374.82,5,1566.75
1233,380,37,2,1384.43,0,3045.75
1234,381,93,1,1458.57,10,1320.21
1235,381,71,4,1412.98,10,5115.8
1236,381,97,2,273.81,5,523.21
1237,382,30,4,1456.91,20,3871.22
1238,382,67,4,817.87,20,2173.2
1239,382,179,3,35.69,5,84.46
1240,383,177,3,1082.91,0,5272.22
1241,383,3,3,638.66,10,2798.43
1242,384,127,4,987.53,0,3555.11
1243,384,167,2,695.01,0,1251.02
1244,384,112,3,114.26,20,246.8
1245,385,26,4,336.79,5,2252.45
1246,385,186,1,899.22,10,1424.36
1247,386,22,1,1315.79,10,1414.29
1248,386,84,2,429.82,15,872.66
1249,386,24,4,218.05,20,833.32
1250,387,162,4,1161.0,20,3980.57
1251,387,27,1,1136.12,20,973.82
1252,387,4,4,762.98,0,3269.91
1253,388,172,4,373.36,20,1938.91
1254,389,78,4,405.15,0,1389.09
1255,389,33,4,245.66,20,673.81
1256,389,85,1,955.01,5,777.65
1257,390,149,1,50.38,10,28.91
1258,390,169,3,1380.23,5,2507.71
1259,390,51,2,207.14,0,264.1
1260,390,63,4,13.21,0,33.69
1261,390,185,1,1110.52,5,672.56
1262,391,48,4,20.71,10,67.1
1263,391,129,3,840.53,0,2269.43
1264,392,36,1,237.73,0,205.47
1265,392,44,3,1135.35,5,2796.61
1266,392,74,1,1077.13,15,791.31
1267,392,190,4,28.28,15,83.1
1268,393,81,1,984.42,10,974.58
1269,394,151,1,325.37,0,207.42
1270,394,145,4,737.46,15,1598.44
1271,394,37,2,1384.43,5,1676.89
1272,395,133,2,674.41,10,1040.52
1273,395,37,1,1384.43,0,1186.65
1274,395,33,3,245.66,5,600.11
1275,395,35,2,454.68,5,740.48
1276,396,13,1,1059.81,0,1196.07
1277,396,96,1,1389.39,0,1568.03
1278,396,97,1,273.81,5,293.56
1279,396,36,3,237.73,20,643.91
1280,397,58,2,425.03,5,836.4
1281,397,148,2,50.18,10,93.55
1282,397,26,2,336.79,20,558.11
1283,398,30,2,1456.91,20,2264.45
1284,398,55,3,1476.41,10,3872.41
1285,398,41,4,1467.2,10,5131.01
1286,399,56,4,515.56,10,2394.26
1287,399,78,3,405.15,20,1254.34
1288,399,48,4,20.71,15,90.83
1289,400,45,4,604.5,15,3617.33
1290,400,68,2,880.42,10,2789.17
1291,400,150,2,697.93,0,2456.71
1292,400,132,3,1081.72,5,5425.91
1293,401,117,4,458.42,5,1679.78
1294,401,163,3,1196.38,20,2768.77
1295,401,172,3,373.36,5,1026.07
1296,402,60,1,1498.93,10,860.01
1297,402,92,2,199.89,15,216.63
1298,402,104,4,113.44,10,260.34
1299,402,199,3,1421.91,20,2175.52
1300,403,69,2,1441.56,10,2557.74
1301,403,125,2,118.51,20,186.91
1302,403,196,1,1188.2,20,936.98
1303,403,100,4,1183.19,15,3965.38
1304,404,69,2,1441.56,5,3130.24
1305,404,122,4,1229.45,20,4496.27
1306,404,95,3,1327.36,5,4323.4
1307,405,114,4,1003.67,15,3431.98
1308,405,200,3,130.97,5,375.4
1309,405,70,3,111.26,5,318.9
1310,406,179,4,35.69,5,117.22
1311,406,177,3,1082.91,5,2667.44
1312,406,180,2,372.52,10,579.53
1313,407,182,4,502.88,20,1689.68
1314,407,194,2,1218.6,10,2303.15
1315,407,100,1,1183.19,10,1118.11
1316,408,41,4,1467.2,5,5607.22
1317,408,165,2,518.43,10,938.51
1318,408,118,3,323.17,5,926.3
1319,409,74,4,1077.13,5,3683.78
1320,409,106,1,181.86,15,139.12
1321,409,141,1,880.28,15,673.41
1322,409,85,2,955.01,10,1547.12
1323,409,129,4,840.53,20,2420.73
1324,410,158,1,914.8,15,872.0
1325,410,156,1,365.43,10,368.82
1326,410,193,2,120.38,20,216.0
1327,410,195,1,186.49,0,209.14
1328,411,132,4,1081.72,0,4975.91
1329,411,168,1,787.4,5,860.23
1330,411,51,1,207.14,15,202.48
1331,412,122,4,1229.45,5,4104.61
1332,412,34,1,276.19,0,242.65
1333,412,98,3,1387.49,20,2925.62
1334,412,16,4,539.35,15,1611.12
1335,413,183,3,384.59,20,1102.34
1336,413,5,2,978.33,0,2336.81
1337,413,143,2,1132.68,0,2705.49
1338,413,36,3,237.73,15,723.99
1339,413,99,2,1297.46,20,2479.26
1340,414,198,3,857.26,10,2764.3
1341,414,114,2,1003.67,20,1917.87
1342,414,102,2,530.99,15,1078.06
1343,414,48,3,20.71,10,66.78
1344,415,53,4,154.43,5,757.02
1345,415,49,3,1359.08,0,5259.64
1346,415,154,2,344.09,15,754.59
1347,415,28,3,248.37,20,768.95
1348,416,21,4,607.74,15,2184.39
1349,416,171,3,375.79,20,953.43
1350,416,29,4,583.3,0,2466.53
1351,416,47,4,41.34,15,148.59
1352,417,7,2,247.89,10,462.14
1353,417,106,2,181.86,20,301.37
1354,417,175,1,517.1,0,535.57
1355,417,141,1,880.28,15,774.96
1356,417,58,1,425.03,5,418.2
1357,418,198,1,857.26,15,1082.6
1358,418,147,2,1262.35,20,3000.79
1359,418,8,3,330.82,20,1179.61
1360,419,194,1,1218.6,5,1108.06
1361,420,70,4,111.26,15,362.07
1362,420,56,2,515.56,10,888.24
1363,420,122,1,1229.45,10,1059.08
1364,421,145,3,737.46,0,2006.94
1365,422,19,2,1035.36,0,2011.56
1366,422,112,1,114.26,10,99.9
1367,422,127,1,987.53,0,959.31
1368,422,154,4,344.09,0,1337.04
1369,423,149,1,50.38,0,44.26
1370,423,168,1,787.4,10,622.61
1371,423,182,2,502.88,0,883.63
1372,423,152,2,424.6,20,596.87
1373,423,170,4,1240.34,15,3705.07
1374,424,104,1,113.44,5,75.63
1375,424,140,3,629.5,5,1259.06
1376,424,9,1,576.09,5,384.08
1377,424,192,3,721.82,20,1215.75
1378,424,19,3,1035.36,10,1961.82
1379,425,40,3,1420.95,5,4657.16
1380,425,16,1,539.35,15,527.21
1381,425,54,1,705.87,15,689.99
1382,426,172,1,373.36,5,374.96
1383,426,25,4,1123.05,0,4748.9
1384,426,125,1,118.51,10,112.75
1385,427,26,1,336.79,5,475.36
1386,427,180,2,372.52,0,1106.92
1387,427,23,3,599.49,0,2672.01
1388,427,127,2,987.53,10,2640.94
1389,428,172,1,373.36,10,499.24
1390,428,2,1,1018.28,0,1512.87
1391,428,42,2,718.17,20,1707.19
1392,428,134,4,1130.15,10,6044.69
1393,428,143,3,1132.68,5,4796.09
1394,429,179,4,35.69,15,180.29
1395,429,20,3,1166.24,15,4418.38
1396,429,198,4,857.26,10,4585.12
1397,429,156,4,365.43,5,2063.11
1398,429,55,1,1476.41,5,2083.85
1399,430,21,4,607.74,10,2200.37
1400,430,10,1,1212.62,15,1036.62
1401,430,164,1,648.28,20,521.59
1402,431,44,3,1135.35,10,3481.47
1403,431,64,1,1179.84,0,1339.96
1404,431,165,2,518.43,0,1177.58
1405,431,39,3,1212.09,5,3923.28
1406,431,31,3,180.68,0,615.6
1407,432,170,4,1240.34,0,4119.7
1408,432,111,4,812.29,20,2158.37
1409,432,48,3,20.71,10,46.43
1410,433,83,4,1335.67,10,8462.81
1411,433,45,1,604.5,0,1063.92
1412,433,194,2,1218.6,10,3860.52
1413,434,185,4,1110.52,20,3350.6
1414,434,17,3,975.57,20,2207.58
1415,434,182,3,502.88,15,1209.07
1416,435,73,2,852.19,0,1546.12
1417,435,130,1,1204.11,10,983.07
1418,435,146,1,589.4,20,427.74
1419,436,180,3,372.52,15,1010.99
1420,436,188,2,198.61,10,380.48
1421,436,88,3,1158.97,20,2960.34
1422,436,111,3,812.29,5,2463.85
1423,436,116,2,1019.2,15,1844.02
1424,437,23,4,599.49,5,2196.7
1425,437,117,3,458.42,15,1127.22
1426,437,40,3,1420.95,0,4110.61
1427,437,100,3,1183.19,15,2909.38
1428,438,122,3,1229.45,10,3746.31
1429,438,6,1,888.01,5,952.07
1430,438,170,1,1240.34,15,1189.84
1431,438,11,4,1459.94,5,6261.06
1432,438,22,3,1315.79,0,4454.89
1433,439,132,1,1081.72,0,1143.53
1434,439,114,4,1003.67,15,3607.48
1435,439,200,1,130.97,10,124.61
1436,439,27,1,1136.12,15,1020.88
1437,440,37,4,1384.43,15,5009.66
1438,440,2,2,1018.28,5,2059.11
1439,441,29,2,583.3,5,1950.56
1440,441,32,2,1155.21,5,3863.02
1441,441,90,2,176.69,5,590.85
1442,442,40,1,1420.95,20,1185.48
1443,442,73,3,852.19,15,2266.22
1444,443,40,3,1420.95,20,3337.2
1445,443,135,3,786.74,0,2309.64
1446,443,50,1,364.63,10,321.13
1447,444,186,3,899.22,15,2522.31
