order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
736,222,38,3,738.02,10,2049.59
737,223,103,2,993.45,15,1664.74
738,223,106,1,181.86,15,152.37
739,223,39,4,1212.09,15,4062.23
740,223,51,4,207.14,10,735.05
741,223,33,1,245.66,5,230.04
742,224,80,2,1252.28,5,3535.01
743,224,146,1,589.4,10,788.11
744,224,125,2,118.51,20,281.72
745,225,48,2,20.71,0,43.2
746,225,43,4,1309.93,15,4644.64
747,225,106,4,181.86,0,758.62
748,226,146,3,589.4,15,1288.26
749,226,150,2,697.93,20,957.16
750,226,105,2,769.01,5,1252.39
751,226,46,3,682.71,20,1404.43
752,226,49,4,1359.08,15,3960.75
753,227,119,4,490.15,20,1389.23
754,227,182,2,502.88,10,801.73
755,227,127,4,987.53,0,3498.68
756,228,64,2,1179.84,0,2679.92
757,228,66,3,452.09,20,1232.27
758,228,135,2,786.74,0,1787.02
759,229,155,2,1424.92,20,2247.3
760,229,136,1,125.45,5,117.47
761,229,191,2,517.65,15,867.43
762,230,2,1,1018.28,10,798.62
763,231,168,4,787.4,15,2524.18
764,231,169,2,1380.23,20,2082.18
765,231,179,1,35.69,10,30.29
766,232,170,1,1240.34,5,1262.49
767,232,59,3,1293.41,0,4157.39
768,232,9,1,576.09,5,586.38
769,232,73,4,852.19,10,3287.02
770,233,163,4,1196.38,5,7377.9
771,233,140,1,629.5,20,817.27
772,234,112,4,114.26,10,473.04
773,234,165,2,518.43,5,1132.77
774,234,84,3,429.82,0,1482.88
775,234,172,3,373.36,20,1030.47
776,235,167,2,695.01,10,1116.98
777,235,39,2,1212.09,0,2164.45
778,235,15,4,576.39,15,1749.76
779,235,133,4,674.41,20,1926.89
780,235,47,1,41.34,20,29.53
781,236,144,1,1104.6,10,1058.05
782,236,159,4,254.01,20,865.09
783,236,103,2,993.45,0,2114.63
784,236,33,1,245.66,15,222.23
785,236,146,3,589.4,5,1787.78
786,237,1,4,419.79,0,1463.27
787,237,115,4,836.07,20,2331.44
788,237,158,3,914.8,15,2032.82
789,237,105,2,769.01,10,1206.25
790,238,2,4,1018.28,10,3299.23
791,238,80,1,1252.28,5,1070.7
792,238,64,3,1179.84,5,3026.29
793,238,79,1,1320.11,5,1128.69
794,239,159,1,254.01,0,327.67
795,239,81,1,984.42,15,1079.42
796,239,104,4,113.44,15,497.55
797,240,44,4,1135.35,10,4495.99
798,240,19,1,1035.36,5,1081.95
799,241,194,2,1218.6,0,2419.79
800,241,148,2,50.18,10,89.68
801,241,196,1,1188.2,20,943.77
802,242,124,2,374.82,15,559.82
803,242,50,1,364.63,5,304.34
804,243,48,3,20.71,15,51.68
805,243,76,3,1404.24,20,3297.96
806,243,80,1,1252.28,10,1102.9
807,244,7,4,247.89,5,1076.55
808,244,114,2,1003.67,10,2064.69
809,244,192,1,721.82,0,824.94
810,245,121,1,432.84,15,388.94
811,245,106,1,181.86,20,153.8
812,245,83,3,1335.67,0,4235.98
813,245,20,4,1166.24,5,4684.95
814,246,43,3,1309.93,10,3637.86
815,246,138,4,354.58,5,1385.9
816,246,152,3,424.6,0,1310.19
817,246,89,1,668.33,20,549.94
818,246,21,3,607.74,20,1500.25
819,247,89,1,668.33,0,749.48
820,248,116,4,1019.2,10,3459.46
821,248,67,2,817.87,20,1233.82
822,248,70,1,111.26,15,89.17
823,249,126,4,1047.57,0,4758.96
824,250,3,2,638.66,0,1284.62
825,250,151,3,325.37,10,883.52
826,251,31,2,180.68,20,299.41
827,251,139,2,105.7,5,208.0
828,251,71,1,1412.98,20,1170.75
829,251,5,1,978.33,5,962.61
830,251,195,4,186.49,15,656.71
831,252,197,2,1363.67,20,2275.38
832,252,190,3,28.28,20,70.78
833,252,188,4,198.61,10,745.64
834,252,11,1,1459.94,15,1294.13
835,253,4,3,762.98,5,2283.22
836,253,39,3,1212.09,0,3818.08
837,253,101,4,1289.3,10,4873.55
838,254,182,2,502.88,10,1021.56
839,254,154,4,344.09,5,1475.65
840,254,53,2,154.43,0,348.57
841,254,185,2,1110.52,20,2005.28
842,255,77,1,1494.18,15,1442.42
843,255,68,4,880.42,0,3999.62
844,255,6,4,888.01,0,4034.1
845,255,129,2,840.53,0,1909.2
846,255,130,1,1204.11,20,1094.02
847,256,24,3,218.05,5,624.99
848,256,139,1,105.7,0,106.3
849,256,186,2,899.22,5,1718.28
850,256,178,4,1039.01,15,3552.82
851,257,86,3,1358.95,20,2795.55
852,257,138,3,354.58,20,729.42
853,258,42,4,718.17,5,3118.91
854,259,31,4,180.68,0,712.4
855,259,29,3,583.3,15,1466.17
856,260,173,3,574.69,5,1602.77
857,260,41,4,1467.2,0,5743.04
858,260,38,4,738.02,15,2455.5
859,260,5,3,978.33,10,2584.89
860,261,76,1,1404.24,20,1003.03
861,261,123,2,344.71,5,584.78
862,261,186,1,899.22,15,682.44
863,261,179,1,35.69,10,28.68
864,262,19,3,1035.36,5,2866.47
865,262,159,3,254.01,15,629.22
866,262,147,4,1262.35,15,4169.36
867,263,34,4,276.19,0,978.5
868,263,105,3,769.01,5,1941.2
869,263,47,1,41.34,5,34.78
870,263,64,4,1179.84,0,4180.0
871,263,84,3,429.82,0,1142.09
872,264,125,4,118.51,0,467.27
873,264,143,2,1132.68,15,1898.05
874,265,13,4,1059.81,5,4573.84
875,265,85,1,955.01,15,921.93
876,265,14,4,1477.98,5,6378.54
877,266,3,2,638.66,20,1167.84
878,266,95,1,1327.36,15,1289.44
879,266,12,3,1245.81,0,4271.35
880,267,151,1,325.37,20,199.41
881,267,31,1,180.68,5,131.49
882,267,3,1,638.66,5,464.8
883,267,56,1,515.56,5,375.21
884,268,6,3,888.01,5,2910.45
885,268,156,2,365.43,15,714.42
886,268,68,3,880.42,20,2429.96
887,269,153,1,132.04,20,90.54
888,269,94,2,381.8,15,556.34
889,269,60,1,1498.93,0,1284.8
890,270,137,4,486.37,10,2258.7
891,270,111,4,812.29,10,3772.27
892,270,12,3,1245.81,10,4339.16
893,270,35,3,454.68,20,1407.69
894,271,12,3,1245.81,10,4997.48
895,271,82,3,164.34,5,695.86
896,271,74,1,1077.13,0,1600.31
897,271,192,1,721.82,20,857.93
898,271,143,1,1132.68,20,1346.27
899,272,90,2,176.69,10,202.75
900,272,162,3,1161.0,10,1998.37
901,272,136,4,125.45,15,271.91
902,273,43,3,1309.93,5,5546.62
903,273,153,1,132.04,15,166.75
904,274,14,4,1477.98,0,5743.01
905,274,81,2,984.42,15,1625.7
906,274,180,1,372.52,15,307.6
907,274,105,2,769.01,10,1344.67
908,275,8,3,330.82,15,1369.03
909,275,115,2,836.07,15,2306.6
910,275,3,4,638.66,0,4145.82
911,276,91,3,1253.55,20,3593.03
912,276,17,3,975.57,0,3495.33
913,277,51,1,207.14,0,184.95
914,277,175,4,517.1,5,1754.45
915,278,163,1,1196.38,10,1238.25
916,278,24,4,218.05,0,1003.03
917,278,109,3,583.94,20,1611.67
918,278,128,4,336.07,20,1236.74
919,279,34,3,276.19,10,767.02
920,279,46,1,682.71,5,667.11
921,280,84,3,429.82,0,1114.46
922,280,79,4,1320.11,10,4107.43
923,280,114,3,1003.67,5,2472.25
924,281,82,4,164.34,20,522.13
925,281,178,1,1039.01,10,928.43
926,282,32,4,1155.21,15,4432.71
927,282,147,3,1262.35,15,3632.86
928,282,189,2,1049.15,15,2012.87
929,282,21,3,607.74,15,1748.99
930,283,142,4,867.78,10,3369.47
931,283,61,4,1274.56,15,4673.99
932,283,50,1,364.63,10,353.95
933,283,83,4,1335.67,0,5762.46
934,283,183,2,384.59,5,788.13
935,284,178,3,1039.01,5,5211.67
936,284,123,1,344.71,0,606.69
937,284,122,2,1229.45,5,4111.28
938,284,188,1,198.61,20,279.64
939,284,23,3,599.49,15,2690.51
940,285,56,4,515.56,5,1945.13
941,285,49,2,1359.08,5,2563.81
942,285,37,4,1384.43,10,4948.35
943,286,48,3,20.71,5,52.28
944,286,144,2,1104.6,15,1663.21
945,286,35,4,454.68,15,1369.24
946,287,152,2,424.6,15,809.47
947,287,168,4,787.4,5,3355.45
948,287,48,2,20.71,5,44.13
949,287,67,3,817.87,5,2613.97
950,288,62,2,328.48,0,976.05
951,289,65,1,1493.18,15,1359.86
952,289,177,2,1082.91,5,2204.5
953,289,1,2,419.79,20,719.64
954,290,36,4,237.73,0,991.67
955,290,55,2,1476.41,20,2463.5
956,290,77,1,1494.18,15,1324.48
957,291,83,3,1335.67,10,3812.38
958,291,22,2,1315.79,15,2364.66
959,291,85,1,955.01,15,858.14
960,292,146,1,589.4,5,479.94
961,292,177,2,1082.91,0,1856.42
962,292,156,1,365.43,0,313.23
963,293,101,2,1289.3,5,2589.65
964,293,73,4,852.19,5,3423.37
965,293,63,2,13.21,15,23.74
966,293,55,4,1476.41,15,5306.64
967,294,53,1,154.43,15,130.33
968,294,20,4,1166.24,10,4168.47
969,294,107,4,67.0,0,266.09
970,295,114,1,1003.67,5,958.93
971,295,1,4,419.79,0,1688.76
972,295,54,3,705.87,20,1703.77
973,295,143,3,1132.68,5,3246.58
974,295,93,3,1458.57,5,4180.68
975,296,22,4,1315.79,10,4466.17
976,296,187,1,547.71,5,490.59
977,296,10,4,1212.62,10,4115.98
978,296,164,1,648.28,15,519.55
979,297,195,2,186.49,15,514.5
980,297,94,4,381.8,15,2106.66
981,297,130,2,1204.11,10,3517.38
982,298,1,1,419.79,0,380.81
983,298,111,2,812.29,15,1252.67
984,298,41,2,1467.2,20,2129.54
985,299,92,4,199.89,0,1031.43
986,299,163,3,1196.38,20,3703.99
987,299,104,4,113.44,10,526.82
988,299,68,3,880.42,20,2725.78
989,300,151,2,325.37,20,554.06
990,300,54,4,705.87,20,2403.99
991,300,27,3,1136.12,20,2901.98
992,301,66,4,452.09,0,2040.86
993,301,154,3,344.09,10,1048.49
994,301,181,1,834.67,10,847.79
995,301,130,2,1204.11,5,2581.96
996,302,199,2,1421.91,5,2069.64
997,302,112,2,114.26,20,140.05
998,302,76,3,1404.24,15,2743.16
999,302,56,1,515.56,5,375.21
1000,303,184,1,1116.89,0,1069.02
1001,303,141,3,880.28,20,2022.13
1002,304,87,1,641.13,0,449.94
1003,304,59,1,1293.41,5,862.31
1004,304,65,4,1493.18,15,3562.83
1005,305,42,3,718.17,15,1805.17
1006,305,36,3,237.73,5,667.85
1007,305,50,2,364.63,10,646.96
1008,305,152,4,424.6,15,1423.02
1009,306,179,2,35.69,5,119.35
1010,306,126,2,1047.57,15,3134.33
1011,306,17,4,975.57,0,6868.01
1012,306,132,3,1081.72,20,4569.19
1013,307,75,4,1010.82,0,3581.19
1014,307,18,2,374.77,10,597.49
1015,307,100,3,1183.19,15,2672.32
1016,307,134,3,1130.15,15,2552.52
1017,307,13,3,1059.81,15,2393.66
1018,308,174,3,280.94,20,582.75
1019,309,114,4,1003.67,5,4919.99
1020,309,160,2,1394.04,0,3596.62
1021,309,69,4,1441.56,5,7066.53
1022,310,31,1,180.68,20,143.51
1023,310,13,2,1059.81,15,1788.81
1024,310,140,1,629.5,15,531.25
1025,311,2,3,1018.28,10,4461.81
1026,311,26,3,336.79,15,1393.73
1027,311,108,4,1181.78,10,6904.3
1028,312,171,3,375.79,10,1152.33
1029,312,134,3,1130.15,15,3273.0
1030,312,103,3,993.45,0,3384.83
1031,313,45,1,604.5,0,607.95
1032,313,66,1,452.09,15,386.47
1033,313,121,4,432.84,10,1567.13
1034,313,111,4,812.29,20,2614.18
1035,313,71,2,1412.98,10,2557.9
1036,314,92,3,199.89,10,562.83
1037,314,19,3,1035.36,0,3239.2
1038,314,107,2,67.0,5,132.76
1039,314,98,3,1387.49,10,3906.78
1040,315,198,4,857.26,10,5008.36
1041,315,132,1,1081.72,5,1667.7
1042,315,151,2,325.37,5,1003.26
1043,316,137,2,486.37,10,975.52
1044,316,110,4,1066.09,0,4751.72
1045,316,5,1,978.33,15,926.62
1046,317,63,4,13.21,5,55.22
1047,318,160,3,1394.04,10,2641.46
1048,319,55,4,1476.41,0,5821.27
1049,319,132,2,1081.72,0,2132.53
1050,320,86,2,1358.95,0,3028.52
1051,320,188,3,198.61,0,663.92
1052,320,13,2,1059.81,10,2125.68
1053,320,139,1,105.7,20,94.22
1054,321,164,4,648.28,20,1881.86
1055,321,17,4,975.57,5,3362.93
1056,321,156,3,365.43,10,895.04
1057,321,122,2,1229.45,20,1784.46
1058,322,54,3,705.87,20,1681.99
1059,322,93,1,1458.57,10,1303.34
1060,322,100,3,1183.19,0,3524.22
1061,323,91,4,1253.55,15,4048.97
1062,323,193,3,120.38,20,274.47
1063,323,198,1,857.26,20,651.52
1064,324,164,3,648.28,0,2014.3
1065,324,58,3,425.03,20,1056.5
1066,324,147,1,1262.35,5,1242.06
1067,325,111,3,812.29,10,2083.52
1068,325,1,2,419.79,0,797.6
1069,325,44,2,1135.35,0,2157.16
1070,325,184,3,1116.89,20,2546.51
1071,326,196,3,1188.2,20,3136.85
1072,326,36,1,237.73,15,222.28
1073,326,86,2,1358.95,10,2690.72
1074,326,134,2,1130.15,0,2486.33
1075,327,145,4,737.46,15,2417.82
1076,327,191,3,517.65,20,1197.99
1077,327,113,4,998.45,15,3273.49
1078,328,94,3,381.8,0,877.46
1079,328,30,4,1456.91,10,4017.95
1080,328,169,2,1380.23,5,2008.97
1081,329,134,2,1130.15,20,1730.74
1082,330,165,3,518.43,0,1466.42
1083,330,134,4,1130.15,5,4049.17
1084,330,102,2,530.99,5,951.23
1085,331,110,3,1066.09,20,2266.2
1086,331,8,4,330.82,20,937.64
1087,332,43,3,1309.93,20,4055.54
1088,332,118,2,323.17,0,833.78
1089,332,108,4,1181.78,5,5793.09
1090,332,124,1,374.82,15,410.99
1091,333,152,1,424.6,10,412.17
1092,333,55,1,1476.41,20,1273.93
1093,333,169,1,1380.23,15,1265.38
1094,334,39,2,1212.09,15,3343.98
1095,334,76,3,1404.24,10,6152.98
1096,334,200,3,130.97,15,541.99
1097,335,152,2,424.6,5,1040.69
1098,335,6,4,888.01,5,4353.03
1099,335,108,2,1181.78,15,2591.64
1100,335,40,1,1420.95,15,1558.07
1101,336,149,2,50.38,15,84.42
1102,336,7,1,247.89,0,244.35
1103,336,39,4,1212.09,10,4301.19
1104,336,44,3,1135.35,20,2685.91
1105,337,115,3,836.07,15,3459.9
1106,337,15,4,576.39,20,2993.28
1107,337,172,3,373.36,10,1635.96
1108,337,142,1,867.78,15,1197.04
1109,338,81,1,984.42,20,603.31
1110,338,52,1,372.07,15,242.28
1111,338,152,2,424.6,15,552.97
1112,339,91,3,1253.55,15,4507.14
1113,339,150,1,697.93,20,787.27
1114,339,17,3,975.57,10,3713.99
1115,340,156,4,365.43,5,1220.01
1116,340,196,4,1188.2,20,3340.54
1117,340,183,2,384.59,20,540.62
1118,341,132,2,1081.72,20,1545.31
1119,341,114,1,1003.67,5,851.33
1120,341,106,1,181.86,15,138.02
1121,342,39,4,1212.09,0,7868.2
1122,342,61,2,1274.56,0,4136.86
1123,342,152,1,424.6,10,620.16
1124,343,141,4,880.28,0,5231.38
1125,343,140,2,629.5,0,1870.51
1126,343,26,4,336.79,0,2001.49
1127,343,40,4,1420.95,15,7177.83
1128,344,153,4,132.04,20,365.18
1129,344,10,2,1212.62,5,1991.3
1130,344,31,4,180.68,5,593.4
1131,344,13,2,1059.81,15,1557.16
1132,345,60,4,1498.93,10,6128.48
1133,345,58,4,425.03,0,1930.85
1134,345,71,2,1412.98,10,2888.53
1135,346,126,3,1047.57,15,2594.98
1136,347,106,2,181.86,5,397.36
1137,347,133,3,674.41,10,2094.04
1138,347,187,4,547.71,0,2519.47
1139,348,114,2,1003.67,5,1661.79
1140,348,61,1,1274.56,10,999.62
1141,348,190,3,28.28,10,66.54
1142,348,26,1,336.79,10,264.14
1143,349,9,1,576.09,20,382.69
1144,349,92,4,199.89,20,531.14
1145,349,33,2,245.66,20,326.38
1146,350,72,3,69.22,10,263.52
1147,350,68,2,880.42,0,2482.78
1148,350,12,1,1245.81,10,1580.93
1149,351,124,1,374.82,5,305.21
1150,351,14,2,1477.98,10,2280.31
1151,352,51,3,207.14,15,744.77
1152,352,103,1,993.45,0,1400.76
1153,352,138,4,354.58,15,1699.86
1154,352,114,4,1003.67,20,4528.56
1155,352,30,1,1456.91,5,1951.53
1156,353,78,3,405.15,10,1047.02
1157,353,200,4,130.97,20,401.14
1158,353,161,3,305.51,10,789.53
1159,354,122,1,1229.45,5,1787.01
1160,354,148,4,50.18,15,261.04
1161,354,76,3,1404.24,0,6445.46
1162,355,56,3,515.56,15,1322.19
1163,355,35,2,454.68,15,777.37
1164,356,54,4,705.87,10,2613.74
1165,356,31,4,180.68,5,706.2
1166,356,91,2,1253.55,15,2191.92
1167,357,131,2,482.77,0,834.5
1168,357,101,2,1289.3,20,1782.92
1169,357,144,1,1104.6,10,859.22
1170,358,181,2,834.67,5,1710.48
1171,358,170,2,1240.34,5,2541.81
1172,358,78,3,405.15,0,1310.95
1173,359,189,3,1049.15,10,3257.61
1174,359,96,2,1389.39,20,2556.48
1175,359,18,4,374.77,15,1465.35
1176,360,120,2,771.65,10,1428.65
1177,361,99,3,1297.46,15,3686.64
1178,361,121,2,432.84,0,964.61
1179,361,182,3,502.88,20,1344.84
1180,362,73,4,852.19,10,2892.58
1181,362,167,1,695.01,15,557.0
1182,362,22,1,1315.79,15,1054.51
1183,363,4,2,762.98,5,1553.21
1184,364,171,4,375.79,20,1039.33
1185,364,25,1,1123.05,10,873.57
1186,365,26,4,336.79,15,1218.7
1187,365,59,1,1293.41,20,1101.25
1188,365,196,3,1188.2,20,3035.0
1189,365,77,2,1494.18,15,2703.4
1190,365,71,4,1412.98,10,5413.73
1191,366,33,2,245.66,20,356.56
1192,367,171,2,375.79,0,969.54
1193,367,164,2,648.28,15,1421.68
1194,367,62,3,328.48,0,1271.22
1195,368,166,2,167.25,0,289.1
1196,368,150,2,697.93,15,1025.46
1197,368,99,4,1297.46,15,3812.68
1198,369,154,4,344.09,15,1044.56
1199,369,192,4,721.82,0,2577.93
1200,369,97,1,273.81,5,232.25
1201,370,192,1,721.82,5,715.12
1202,370,101,2,1289.3,5,2554.66
1203,370,62,2,328.48,10,616.6
1204,370,72,1,69.22,0,72.19
1205,370,45,2,604.5,15,1071.69
1206,371,142,1,867.78,0,1408.28
1207,371,57,4,293.41,15,1618.95
1208,371,108,1,1181.78,10,1726.07
1209,371,125,2,118.51,10,346.18
1210,371,92,3,199.89,15,827.2
1211,372,76,2,1404.24,5,2572.77
1212,372,7,2,247.89,10,430.27
1213,373,78,3,405.15,15,900.3
1214,373,102,3,530.99,5,1318.75
1215,374,97,2,273.81,15,512.02
1216,374,14,2,1477.98,15,2763.82
1217,374,29,2,583.3,0,1283.26
1218,374,141,3,880.28,15,2469.19
1219,374,99,3,1297.46,10,3853.46
1220,375,41,4,1467.2,15,5594.22
1221,375,164,4,648.28,10,2617.2
1222,375,47,1,41.34,10,41.72
1223,376,7,1,247.89,5,270.82
1224,376,56,3,515.56,10,1600.81
1225,376,141,1,880.28,5,961.71
1226,376,83,3,1335.67,10,4147.26
1227,377,66,2,452.09,20,727.48
1228,377,141,2,880.28,20,1416.5
1229,377,103,1,993.45,10,899.21
1230,377,124,4,374.82,5,1432.45
1231,377,37,2,1384.43,0,2784.68
1232,378,93,1,1458.57,10,1567.75
1233,378,71,4,1412.98,10,6075.01
1234,378,97,2,273.81,5,621.31
1235,379,30,4,1456.91,20,4462.31
1236,379,67,4,817.87,20,2505.02
1237,379,179,3,35.69,5,97.36
1238,380,177,3,1082.91,0,3573.6
1239,380,3,3,638.66,10,1896.82
1240,381,127,4,987.53,0,3972.69
1241,381,167,2,695.01,0,1397.96
1242,381,112,3,114.26,20,275.79
1243,382,26,4,336.79,5,1062.69
1244,382,186,1,899.22,10,672.01
1245,383,22,1,1315.79,10,1921.81
1246,383,84,2,429.82,15,1185.81
1247,383,24,4,218.05,20,1132.36
1248,384,162,4,1161.0,20,3343.68
1249,384,27,1,1136.12,20,818.01
1250,384,4,4,762.98,0,2746.73
1251,385,172,4,373.36,20,2102.76
1252,386,78,4,405.15,0,1935.46
1253,386,33,4,245.66,20,938.84
1254,386,85,1,955.01,5,1083.53
1255,387,149,1,50.38,10,48.58
1256,387,169,3,1380.23,5,4214.63
1257,387,51,2,207.14,0,443.87
1258,387,63,4,13.21,0,56.61
1259,387,185,1,1110.52,5,1130.35
1260,388,48,4,20.71,10,120.99
1261,388,129,3,840.53,0,4092.18
1262,389,36,1,237.73,0,203.77
1263,389,44,3,1135.35,5,2773.5
1264,389,74,1,1077.13,15,784.77
1265,389,190,4,28.28,15,82.42
1266,390,81,1,984.42,10,564.81
1267,391,151,1,325.37,0,292.83
1268,391,145,4,737.46,15,2256.63
1269,391,37,2,1384.43,5,2367.38
1270,392,133,2,674.41,10,1049.19
1271,392,37,1,1384.43,0,1196.54
1272,392,33,3,245.66,5,605.11
1273,392,35,2,454.68,5,746.65
1274,393,13,1,1059.81,0,1165.79
1275,393,96,1,1389.39,0,1528.33
1276,393,97,1,273.81,5,286.13
1277,393,36,3,237.73,20,627.61
1278,394,58,2,425.03,5,514.82
1279,394,148,2,50.18,10,57.58
1280,394,26,2,336.79,20,343.53
1281,395,30,2,1456.91,20,1998.05
1282,395,55,3,1476.41,10,3416.83
1283,395,41,4,1467.2,10,4527.36
1284,396,56,4,515.56,10,2094.65
1285,396,78,3,405.15,20,1097.38
1286,396,48,4,20.71,15,79.47
1287,397,45,4,604.5,15,2128.7
1288,397,68,2,880.42,10,1641.35
1289,397,150,2,697.93,0,1445.71
1290,397,132,3,1081.72,5,3193.01
1291,398,117,4,458.42,5,1692.22
1292,398,163,3,1196.38,20,2789.27
1293,398,172,3,373.36,5,1033.67
1294,399,60,1,1498.93,10,1740.26
1295,399,92,2,199.89,15,438.36
1296,399,104,4,113.44,10,526.82
1297,399,199,3,1421.91,20,4402.23
1298,400,69,2,1441.56,10,4566.86
1299,400,125,2,118.51,20,333.72
1300,400,196,1,1188.2,20,1672.99
1301,400,100,4,1183.19,15,7080.21
1302,401,69,2,1441.56,5,2641.14
1303,401,122,4,1229.45,20,3793.73
1304,401,95,3,1327.36,5,3647.87
1305,402,114,4,1003.67,15,2175.45
1306,402,200,3,130.97,5,237.96
1307,402,70,3,111.26,5,202.15
1308,403,179,4,35.69,5,133.68
1309,403,177,3,1082.91,5,3042.2
1310,403,180,2,372.52,10,660.96
1311,404,182,4,502.88,20,1839.1
1312,404,194,2,1218.6,10,2506.83
1313,404,100,1,1183.19,10,1217.0
1314,405,41,4,1467.2,5,5607.22
1315,405,165,2,518.43,10,938.51
1316,405,118,3,323.17,5,926.3
1317,406,74,4,1077.13,5,3537.6
1318,406,106,1,181.86,15,133.6
1319,406,141,1,880.28,15,646.69
1320,406,85,2,955.01,10,1485.72
1321,406,129,4,840.53,20,2324.67
1322,407,158,1,914.8,15,816.46
1323,407,156,1,365.43,10,345.33
1324,407,193,2,120.38,20,202.24
1325,407,195,1,186.49,0,195.81
1326,408,132,4,1081.72,0,4351.61
1327,408,168,1,787.4,5,752.3
1328,408,51,1,207.14,15,177.08
1329,409,122,4,1229.45,5,4204.72
1330,409,34,1,276.19,0,248.57
1331,409,98,3,1387.49,20,2996.98
1332,409,16,4,539.35,15,1650.41
1333,410,183,3,384.59,20,1035.1
1334,410,5,2,978.33,0,2194.25
1335,410,143,2,1132.68,0,2540.44
1336,410,36,3,237.73,15,679.82
1337,410,99,2,1297.46,20,2328.01
1338,411,198,3,857.26,10,2661.79
1339,411,114,2,1003.67,20,1846.75
1340,411,102,2,530.99,15,1038.09
1341,411,48,3,20.71,10,64.3
1342,412,53,4,154.43,5,515.58
1343,412,49,3,1359.08,0,3582.15
1344,412,154,2,344.09,15,513.92
1345,412,28,3,248.37,20,523.71
1346,413,21,4,607.74,15,2467.77
1347,413,171,3,375.79,20,1077.12
1348,413,29,4,583.3,0,2786.51
1349,413,47,4,41.34,15,167.86
1350,414,7,2,247.89,10,532.89
1351,414,106,2,181.86,20,347.51
1352,414,175,1,517.1,0,617.57
1353,414,141,1,880.28,15,893.61
1354,414,58,1,425.03,5,482.23
1355,415,198,1,857.26,15,939.99
1356,415,147,2,1262.35,20,2605.49
1357,415,8,3,330.82,20,1024.22
1358,416,194,1,1218.6,5,1223.82
1359,417,70,4,111.26,15,391.79
1360,417,56,2,515.56,10,961.15
1361,417,122,1,1229.45,10,1146.02
1362,418,145,3,737.46,0,3286.96
1363,419,19,2,1035.36,0,1981.97
1364,419,112,1,114.26,10,98.43
1365,419,127,1,987.53,0,945.21
1366,419,154,4,344.09,0,1317.37
1367,420,149,1,50.38,0,48.22
1368,420,168,1,787.4,10,678.29
1369,420,182,2,502.88,0,962.66
1370,420,152,2,424.6,20,650.24
1371,420,170,4,1240.34,15,4036.42
1372,421,104,1,113.44,5,97.76
1373,421,140,3,629.5,5,1627.48
1374,421,9,1,576.09,5,496.47
1375,421,192,3,721.82,20,1571.51
1376,421,19,3,1035.36,10,2535.89
1377,422,40,3,1420.95,5,3934.0
1378,422,16,1,539.35,15,445.35
1379,422,54,1,705.87,15,582.85
1380,423,172,1,373.36,5,311.62
1381,423,25,4,1123.05,0,3946.72
1382,423,125,1,118.51,10,93.71
1383,424,26,1,336.79,5,224.54
1384,424,180,2,372.52,0,522.86
1385,424,23,3,599.49,0,1262.14
1386,424,127,2,987.53,10,1247.46
1387,425,172,1,373.36,10,386.43
1388,425,2,1,1018.28,0,1171.02
1389,425,42,2,718.17,20,1321.43
1390,425,134,4,1130.15,10,4678.82
1391,425,143,3,1132.68,5,3712.36
1392,426,179,4,35.69,15,128.28
1393,426,20,3,1166.24,15,3143.85
1394,426,198,4,857.26,10,3262.49
1395,426,156,4,365.43,5,1467.98
1396,426,55,1,1476.41,5,1482.74
1397,427,21,4,607.74,10,3250.54
1398,427,10,1,1212.62,15,1531.37
1399,427,164,1,648.28,20,770.53
1400,428,44,3,1135.35,10,4554.38
1401,428,64,1,1179.84,0,1752.91
1402,428,165,2,518.43,0,1540.48
1403,428,39,3,1212.09,5,5132.34
1404,428,31,3,180.68,0,805.32
1405,429,170,4,1240.34,0,7371.16
1406,429,111,4,812.29,20,3861.86
1407,429,48,3,20.71,10,83.08
1408,430,83,4,1335.67,10,4835.89
1409,430,45,1,604.5,0,607.95
1410,430,194,2,1218.6,10,2206.01
1411,431,185,4,1110.52,20,4035.95
1412,431,17,3,975.57,20,2659.13
1413,431,182,3,502.88,15,1456.38
1414,432,73,2,852.19,0,1415.24
1415,432,130,1,1204.11,10,899.86
1416,432,146,1,589.4,20,391.53
1417,433,180,3,372.52,15,1671.87
1418,433,188,2,198.61,10,629.2
1419,433,88,3,1158.97,20,4895.49
1420,433,111,3,812.29,5,4074.45
1421,433,116,2,1019.2,15,3049.45
1422,434,23,4,599.49,5,2147.89
1423,434,117,3,458.42,15,1102.17
1424,434,40,3,1420.95,0,4019.26
1425,434,100,3,1183.19,15,2844.73
1426,435,122,3,1229.45,10,3011.27
1427,435,6,1,888.01,5,765.27
1428,435,170,1,1240.34,15,956.39
1429,435,11,4,1459.94,5,5032.62
1430,435,22,3,1315.79,0,3580.83
1431,436,132,1,1081.72,0,1151.26
1432,436,114,4,1003.67,15,3631.85
1433,436,200,1,130.97,10,125.45
1434,436,27,1,1136.12,15,1027.78
1435,437,37,4,1384.43,15,4538.95
1436,437,2,2,1018.28,5,1865.63
1437,438,29,2,583.3,5,1250.76
1438,438,32,2,1155.21,5,2477.1
1439,438,90,2,176.69,5,378.87
1440,439,40,1,1420.95,20,1201.72
1441,439,73,3,852.19,15,2297.26
1442,440,40,3,1420.95,20,3629.51
1443,440,135,3,786.74,0,2511.95
1444,440,50,1,364.63,10,349.26
1445,441,186,3,899.22,15,4035.7
1446,441,193,1,120.38,5,201.28
